Turn_4_bios13b01,827CN6,98.3333,280.6667,208.3333,CHALLENGE_CONTRIBUTION
Turn_17_bios13d09,898CS3,242.0000,55.0000,-78.0000,NEGATIVE_EXAMPLE
Turn_3_bios13g01,1003CS9,104.0313,335.9063,234.3125,NEGATIVE_EXAMPLE
Turn_61_bios13c05,867CS1,150.6667,359.0000,275.6667,CHALLENGE_CONTRIBUTION
Turn_28_bios13c05,867CS1,62.3333,291.3333,249.6667,CHALLENGE_CONTRIBUTION
Turn_29_bios13b01,827CN6,157.3333,467.0303,312.5455,NEGATIVE_EXAMPLE
Turn_12_bios13b02,833CN6,152.4444,1046.8889,906.5556,NEGATIVE_EXAMPLE
Turn_54_bios13a03,811CN3,130.0000,174.1667,57.1667,CHALLENGE_CONTRIBUTION
Turn_108_bios13a02,810CN3,90.8590,175.6026,85.9359,NEGATIVE_EXAMPLE
Turn_61_bios13g05,995CS9,98.5429,390.4286,293.6857,NEGATIVE_EXAMPLE
Turn_62_bios13a04,802CN3,133.7857,297.5714,172.6429,NEGATIVE_EXAMPLE
Turn_73_bios13a04,801CN3,74.8000,174.8000,115.6000,CHALLENGE_CONTRIBUTION
Turn_2_bios13e01,946CS6,56.4000,390.0000,343.0000,CHALLENGE_CONTRIBUTION
Turn_30_bios13g01,1003CS9,89.0000,171.6667,103.6667,CHALLENGE_CONTRIBUTION
Turn_60_bios13c05,867CS1,130.0000,218.3333,130.0000,CHALLENGE_CONTRIBUTION
Turn_56_bios13e01,922CS6,133.1333,2028.7333,1898.6667,CHALLENGE_CONTRIBUTION
Turn_21_bios13e01,922CS6,52.0000,208.0000,171.6667,CHALLENGE_CONTRIBUTION
Turn_17_bios13g08,1005CS9,88.6667,109.0000,41.3333,CHALLENGE_CONTRIBUTION
Turn_15_bios13g09,979CS9,161.8750,5991.6667,5835.6250,NEGATIVE_EXAMPLE
Turn_7_bios13d01,911CS3,134.1429,306.8393,173.1726,NEGATIVE_EXAMPLE
Turn_4_bios13g09,979CS9,129.6667,244.3333,135.3333,CHALLENGE_CONTRIBUTION
Turn_102_bios13a02,804CN3,85.5000,62.5000,23.5000,NEGATIVE_EXAMPLE
Turn_70_bios13c05,867CS1,83.3333,296.3333,228.6667,CHALLENGE_CONTRIBUTION
Turn_51_bios13g08,1005CS9,199.4000,265.2000,100.0000,NEGATIVE_EXAMPLE
Turn_12_bios13g01,997CS9,100.8000,222.1333,123.4667,NEGATIVE_EXAMPLE
Turn_5_bios13d01,911CS3,90.1818,266.1818,184.7273,CHALLENGE_CONTRIBUTION
Turn_19_bios13a05,812CN3,117.7910,299.8955,183.5075,CHALLENGE_CONTRIBUTION
Turn_8_bios13g01,988CS9,79.2500,321.0833,247.0000,NEGATIVE_EXAMPLE
Turn_50_bios13g05,999CS9,101.5000,161.5714,69.0000,NEGATIVE_EXAMPLE
Turn_10_bios13g09,1000CS9,110.2500,230.1250,124.7500,NEGATIVE_EXAMPLE
