Turn_11_bios13c01,871CS1,174.9455,628.4242,453.9636,DISAGREEMENT
Turn_51_bios13a03,807CN3,120.5238,233.2857,117.9524,DISAGREEMENT
Turn_6_bios13d01,889CS3,153.3824,457.8529,307.2941,DISAGREEMENT
Turn_3_bios13g09,1000CS9,96.1429,176.0000,88.8571,NEGATIVE_EXAMPLE
Turn_5_bios13d01,911CS3,90.1818,266.1818,184.7273,DISAGREEMENT
Turn_2_bios13f01,962CS8,124.5455,407.0909,292.4545,NEGATIVE_EXAMPLE
Turn_21_bios13e01,922CS6,52.0000,208.0000,171.6667,NEGATIVE_EXAMPLE
Turn_31_bios13g04,987CS9,88.5000,351.0000,275.5000,DISAGREEMENT
Turn_45_bios13e01,917CS6,132.0750,275.2250,145.9500,DISAGREEMENT
Turn_43_bios13e02,941CS6,91.3676,285.3824,195.8529,DISAGREEMENT
Turn_18_bios13e02,937CS6,79.6029,571.9118,493.4559,NEGATIVE_EXAMPLE
Turn_14_bios13g01,997CS9,124.6765,295.0294,172.7059,NEGATIVE_EXAMPLE
Turn_5_bios13a04,814CN3,88.7368,472.8947,387.4737,NEGATIVE_EXAMPLE
Turn_67_bios13a03,811CN3,121.2222,258.3333,144.0000,NEGATIVE_EXAMPLE
Turn_54_bios13c05,870CS1,207.0294,1045.2941,842.3824,DISAGREEMENT
Turn_39_bios13g01,988CS9,83.2037,919.8333,838.0741,NEGATIVE_EXAMPLE
Turn_19_bios13a05,812CN3,117.7910,299.8955,183.5075,DISAGREEMENT
Turn_79_bios13a03,811CN3,163.8571,188.1143,26.9143,NEGATIVE_EXAMPLE
Turn_44_bios13e02,937CS6,98.7326,564.5504,466.1202,DISAGREEMENT
Turn_60_bios13a03,811CN3,123.3810,265.5873,142.8254,DISAGREEMENT
Turn_38_bios13e02,941CS6,91.7176,278.4118,188.1647,DISAGREEMENT
Turn_38_bios13c05,867CS1,113.2500,423.1250,313.8125,DISAGREEMENT
Turn_21_bios13b01,842CN6,139.1748,897.0291,758.6117,NEGATIVE_EXAMPLE
Turn_13_bios13d09,897CS3,115.4000,304.7333,194.5333,DISAGREEMENT
Turn_3_bios13c01,857CS1,87.7634,392.6882,305.7634,NEGATIVE_EXAMPLE
Turn_55_bios13g08,1005CS9,187.4000,240.2000,81.0000,NEGATIVE_EXAMPLE
Turn_45_bios13c05,879CS1,186.2813,945.4844,761.1406,DISAGREEMENT
Turn_10_bios13f01,962CS8,139.2143,196.1429,65.7857,NEGATIVE_EXAMPLE
Turn_43_bios13a06,815CN3,114.3333,400.4444,303.4444,NEGATIVE_EXAMPLE
Turn_37_bios13f01,960CS8,99.3750,259.3750,163.8750,NEGATIVE_EXAMPLE
Turn_45_bios13g01,1003CS9,78.8235,259.6471,184.5294,NEGATIVE_EXAMPLE
Turn_35_bios13c05,879CS1,134.5625,468.1875,335.5625,DISAGREEMENT
Turn_57_bios13c05,867CS1,104.9167,562.8542,458.9167,DISAGREEMENT
Turn_103_bios13g05,999CS9,94.5000,154.0625,64.4375,NEGATIVE_EXAMPLE
